"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_08331",213.338374519608,-0.47893795447559,0.247848799569017,-1.9323795608791,0.0533126748962269,0.107267311433601
"FGFFFLIJ_05635",4.13034061480655,-3.01405891996579,1.56043594980688,-1.93154927015031,0.0534151624525564,0.107443432872793
"FGFFFLIJ_02865",10.8441056221976,1.78279914787585,0.923077715164588,1.93136408623837,0.0534380431958199,0.107459373177152
"FGFFFLIJ_00716",4.47815525408007,2.7416836758568,1.42027337427082,1.93039151865,0.0535583450196542,0.107657314112229
"FGFFFLIJ_02196",153.695150708517,-0.489769933347762,0.25372393321427,-1.93032611130993,0.0535664436953681,0.107657314112229
"FGFFFLIJ_03388",9.34158961298107,-1.8826227525299,0.975689271809889,-1.92953105760573,0.0536649682904616,0.107825166993
"FGFFFLIJ_07584",32.504939437518,-0.915918297403589,0.474803517472881,-1.92904699248759,0.0537250286495954,0.107915664201102
"FGFFFLIJ_01961",160.276985214276,-0.460039817269916,0.238557482235388,-1.9284233424965,0.0538024907134262,0.108020514217763
"FGFFFLIJ_06931",1319.48024701483,-0.276643596876205,0.143458719401001,-1.92838468119126,0.0538072958086812,0.108020514217763
"FGFFFLIJ_04844",2358.99646713495,0.267186899159941,0.138566090196644,1.92822716424175,0.0538268768115102,0.108029639634274
"FGFFFLIJ_03859",313.239509413567,-0.408577690973963,0.212148155364107,-1.92590734655565,0.0541159439662339,0.108579463110134
"FGFFFLIJ_06213",20.7693768348051,1.11044976405289,0.576876495339368,1.92493501299551,0.0542374889351327,0.108792953098528
"FGFFFLIJ_00934",47.8455123257236,0.723813980590201,0.376535340397577,1.9223002542761,0.0545679880289357,0.109425340214318
"FGFFFLIJ_05388",118.949913737107,0.700192480255891,0.364279526954165,1.92212965167266,0.0545894458754501,0.109437826064483
"FGFFFLIJ_02613",1904.00056585329,0.304781157796474,0.158629379000847,1.92134117725347,0.0546887091023326,0.109575676213123
"FGFFFLIJ_06605",33.6780287728236,0.863864043289728,0.449607874053489,1.92137214035303,0.0546848082342989,0.109575676213123
"FGFFFLIJ_06077",11.5940144061508,-1.5890057988888,0.827102720345386,-1.92117104659655,0.0547101470549647,0.109588069860586
"FGFFFLIJ_05814",14.3094269625604,-1.69109927193751,0.880837901507031,-1.91987568773346,0.0548736035522855,0.109884849922846
"FGFFFLIJ_01249",114.98362750108,-0.618831439164649,0.322477472572652,-1.91899122201545,0.0549854447620376,0.110078133356155
"FGFFFLIJ_06881",76.5466581857007,-0.652644783325901,0.340498772217246,-1.91673167887225,0.0552720285274536,0.110621037596032
"FGFFFLIJ_01260",24.088156356947,1.09894288913284,0.573689645125311,1.91557037584808,0.0554198033089411,0.110885905534598
"FGFFFLIJ_02355",37.9209559762014,-1.01853078147117,0.531983712380725,-1.91459016087741,0.0555447908977008,0.111105045267255
"FGFFFLIJ_05789",23.8134921250294,-1.26450502730573,0.660605854127106,-1.914159584578,0.0555997680471225,0.111184061624986
"FGFFFLIJ_00160",75.1683211208251,0.657802600104857,0.343792747614143,1.91336962361738,0.0557007502976392,0.111324030845212
"FGFFFLIJ_04813",202.236287206666,-0.453647842244261,0.237085379265498,-1.91343660098182,0.0556921825264204,0.111324030845212
"FGFFFLIJ_02426",800.995728984227,0.376442325846016,0.196992203136202,1.91095038206025,0.0560109575781355,0.111906870965024
"FGFFFLIJ_03729",4.10926413613612,-3.00617260382209,1.57321008026673,-1.91085262008517,0.0560235232931372,0.111906870965024
"FGFFFLIJ_01447",171.905382255262,0.446616570908537,0.233911054787724,1.90934358067789,0.0562177838035352,0.112263695560978
"FGFFFLIJ_01039",12.5529840984795,1.82387993631385,0.955769364526082,1.90828457576502,0.0563544454535347,0.112505332198846
"FGFFFLIJ_01266",18.9722618146026,1.10850540323759,0.58095521376755,1.90807376707892,0.0563816827110685,0.112528441744174
"FGFFFLIJ_05240",10.8236704754484,-1.62030936713255,0.849307324883352,-1.90780100401829,0.0564169409641039,0.11256754257903
"FGFFFLIJ_00966",94.4050174758625,0.606718626968025,0.318157756977361,1.90697417762848,0.0565239314332401,0.112749707758976
"FGFFFLIJ_04072",4.75266901594948,-3.24477722028924,1.7018308898512,-1.90663904365547,0.0565673454912436,0.112804989551647
"FGFFFLIJ_03666",31.6006131006136,-1.0077746138763,0.528640574074918,-1.90635123995132,0.0566046504200891,0.112848061395211
"FGFFFLIJ_04252",70.4026924442589,0.665171263981097,0.349103463465436,1.9053699936923,0.0567319928637186,0.113007864908738
"FGFFFLIJ_04380",534.811001814104,-1.0214883915303,0.536093027337417,-1.90543122077835,0.0567240400755131,0.113007864908738
"FGFFFLIJ_07563",10.6430076483987,-1.69268831330129,0.888337635520143,-1.90545604015772,0.0567208165497842,0.113007864908738
"FGFFFLIJ_01161",116.580944487916,-0.520538062983053,0.273296384092608,-1.90466502040022,0.0568236287319158,0.113159027837809
"FGFFFLIJ_04892",49.9433626415232,0.838660130966215,0.440454659132051,1.90407823728975,0.056899995551109,0.113279708516131
"FGFFFLIJ_06132",58.9726433040638,0.764212331846694,0.401503517953066,1.90337642803924,0.0569914445535777,0.11343034047575
"FGFFFLIJ_05436",309.131372468031,0.445648385401308,0.234221870168997,1.90267623206903,0.0570828051567261,0.113580713113009
"FGFFFLIJ_02064",5.80666031786166,-2.49709741938909,1.31310340980358,-1.90167613665904,0.0572135074704077,0.113809261122613
"FGFFFLIJ_04190",351.815850393338,-0.362731858146015,0.190929616673609,-1.89981975801113,0.0574567771324279,0.114261539910461
"FGFFFLIJ_03258",15.5519832285656,1.41286430595323,0.744462578942763,1.89783119516858,0.0577183224190023,0.114749902208227
"FGFFFLIJ_05053",29.0214736566441,-1.02464133686802,0.540391645859401,-1.8961087661496,0.0579456636726608,0.115170012029894
"FGFFFLIJ_00108",5.11650303148603,2.62345038945347,1.38386738726585,1.89573828648184,0.0579946599449141,0.115171816391434
"FGFFFLIJ_01713",337.628293159443,0.392685865823132,0.207129739358537,1.8958449281076,0.0579805529656168,0.115171816391434
"FGFFFLIJ_05087",265.588036862024,0.487271110051031,0.25701368380311,1.89589559139704,0.0579738520230314,0.115171816391434
"FGFFFLIJ_01888",11.7230711475322,1.48900040160958,0.786052373280574,1.89427632588305,0.0581883416706037,0.115492606326875
"FGFFFLIJ_06854",569.517531320038,-0.340614084958684,0.179810939829979,-1.89429010982731,0.0581865130559719,0.115492606326875
"FGFFFLIJ_05803",3.09322185737247,-3.56721178116905,1.88483782458618,-1.89258287086437,0.058413363461288,0.115907212501893
"FGFFFLIJ_06013",82.7634133452468,-0.585583023036931,0.309547747422628,-1.89173731003583,0.0585259896116419,0.116098629309676
"FGFFFLIJ_05060",213.642087053252,-0.477773577691566,0.25266498391819,-1.89093704352109,0.0586327487628035,0.116278305233437
"FGFFFLIJ_06919",14.8512109336938,1.22442060110381,0.647664299818978,1.8905173582148,0.0586888012852434,0.116357350230263
"FGFFFLIJ_00420",50.6010566632802,0.790921827874489,0.418716619058662,1.88891912065158,0.0589026669721907,0.116749148191777
"FGFFFLIJ_02941",5.38639562148346,-2.3255995142049,1.23177096959481,-1.88801292741126,0.0590242149842901,0.116957800513548
"FGFFFLIJ_05919",156.171341383636,0.472664449424143,0.250577173306937,1.88630290295903,0.059254148317191,0.11738104650097
"FGFFFLIJ_02658",21.7810510319986,-1.08816298493275,0.577492494148282,-1.88428939935857,0.0595258405309456,0.117886759706407
"FGFFFLIJ_04905",156.790728144954,-0.47889132234279,0.254239656781706,-1.88362165212476,0.0596161709429863,0.118033118827599
"FGFFFLIJ_06965",33.6235640000239,-0.882706095543149,0.468671702242194,-1.88342093478261,0.0596433454714383,0.118054390416607
"FGFFFLIJ_07436",64.129365537064,-0.690861847498735,0.366926095044487,-1.88283650803025,0.0597225278078795,0.118178563012838
"FGFFFLIJ_03848",103.259303623404,-0.575928150353764,0.306017608830534,-1.88200983778257,0.0598346799208293,0.118367889656156
"FGFFFLIJ_07482",29.985144426726,0.942136389478866,0.50067113344371,1.8817469723063,0.0598703787500471,0.118405910079573
"FGFFFLIJ_08367",4.03642312580728,2.9127158721485,1.54846940768323,1.88102900689941,0.0599679731101832,0.118566286955604
"FGFFFLIJ_01416",30.4510004925304,-0.926602678817751,0.493132205304967,-1.87901473245844,0.0602424816281193,0.11907626698708
"FGFFFLIJ_06417",2155.12510638011,-0.268026938710273,0.142701234774881,-1.87823839879942,0.0603485593684926,0.119253135055726
"FGFFFLIJ_02670",58.310103902542,-0.702012291856566,0.373871665090439,-1.8776825242607,0.0604246088006037,0.119370584061682
"FGFFFLIJ_02538",270.457654195395,0.416868377712248,0.222053552595359,1.87733262017156,0.0604725200536276,0.119399575868457
"FGFFFLIJ_05695",9.5909903116309,1.60784406662802,0.85641215242312,1.8774185560992,0.0604607502046533,0.119399575868457
"FGFFFLIJ_00709",47.8580179809205,-0.748406896777007,0.398775677634212,-1.87676164508585,0.0605507694635573,0.119514387170147
"FGFFFLIJ_07358",1081.90323933406,-0.268733027858512,0.143197074619498,-1.87666562723147,0.0605639364908151,0.119514387170147
"FGFFFLIJ_06067",68.7834226134258,-0.714464292280354,0.380774897007292,-1.87634294670079,0.0606082033923202,0.119568902079577
"FGFFFLIJ_01179",52.6688781800168,0.762872018286294,0.406698979211561,1.87576575619939,0.0606874520985908,0.119692380820306
"FGFFFLIJ_05393",11.2258164398337,-1.78588256809117,0.952552188480196,-1.87483960426416,0.0608147928995086,0.119910616625403
"FGFFFLIJ_00458",268.06737160998,-0.45609238035423,0.243559672318106,-1.87261042032665,0.0611222013455781,0.120434431705011
"FGFFFLIJ_05452",276.885012504437,0.381027311075117,0.203465490117938,1.87268765260515,0.0611115293942765,0.120434431705011
"FGFFFLIJ_06120",11005.5868221495,0.260894946112464,0.139326125934836,1.87254862906678,0.0611307407694052,0.120434431705011
"FGFFFLIJ_01229",13.7373638245447,1.44176426503007,0.770397268765665,1.87145557686111,0.0612819617305376,0.120699258507103
"FGFFFLIJ_04691",9.32381461687826,-1.6568025708816,0.885435820255782,-1.87117183761889,0.0613212669301391,0.120743574374637
"FGFFFLIJ_01640",17.9042479900632,1.2382333475724,0.662036172609501,1.87034092516689,0.0614364898213244,0.12090418498116
"FGFFFLIJ_02416",12.277884948298,-1.64447248722897,0.879201160495003,-1.87041664765673,0.0614259819413053,0.12090418498116
"FGFFFLIJ_02703",86.832693339647,-0.632695206950088,0.338494288287234,-1.86914588766475,0.061602520310193,0.121197729580706
"FGFFFLIJ_01258",63.6143383495944,0.637962435201836,0.341542616879514,1.86788530529673,0.061778059555022,0.12150981601501
"FGFFFLIJ_02662",169.364593173046,-0.487712178877907,0.261127164885052,-1.86771904444564,0.0618012426677773,0.121522147938692
"FGFFFLIJ_02366",20.4289158338355,1.12433061195817,0.602360320817034,1.86654162484199,0.061965626066101,0.121778726281438
"FGFFFLIJ_07141",99.6424564535007,0.545246736150729,0.292105206938842,1.86661080733452,0.0619559572768481,0.121778726281438
"FGFFFLIJ_02244",10.1663615960682,1.66408841029937,0.891898604983282,1.86578205302896,0.0620718642480704,0.121920815916453
"FGFFFLIJ_05225",12.9923335217236,1.39520139480861,0.747769813034596,1.86581668648352,0.0620670169322467,0.121920815916453
"FGFFFLIJ_03713",27.1219945428406,0.974523431056353,0.52238179653676,1.86553864915884,0.0621059400142126,0.121954408035561
"FGFFFLIJ_07669",168.072056538779,-0.479375940119459,0.257014396100348,-1.86517155222812,0.062157361688638,0.122022033806794
"FGFFFLIJ_07574",101.082152720272,-0.557562937548474,0.299229434768588,-1.86332918076616,0.0624159670353552,0.122496236861247
"FGFFFLIJ_03073",77.4291376577537,-0.687792102827389,0.369236017048613,-1.86274380361122,0.0624983198426488,0.122624365939222
"FGFFFLIJ_01692",50.4501245111262,0.702628861244231,0.377276504201119,1.86237110824604,0.0625507986749445,0.122693827048724
"FGFFFLIJ_02399",97.3128231391853,-0.559102287883711,0.300246082990883,-1.86214681741806,0.0625823983860765,0.12272230687881
"FGFFFLIJ_03951",1455.22926782227,0.405531283894996,0.217882903496084,1.86123499085042,0.0627109990566811,0.122940935394885
"FGFFFLIJ_00901",326.582230936925,-0.376623930907426,0.202406141499451,-1.86073371152351,0.0627817906871438,0.123046144595507
"FGFFFLIJ_02128",788.610333757649,0.397794578856962,0.213852931004976,1.86013152584617,0.0628669198573164,0.123172617922248
"FGFFFLIJ_05629",333.817882619007,-0.405323145528357,0.217911596379079,-1.86003476760023,0.0628806071731113,0.123172617922248
"FGFFFLIJ_08225",165.835893389369,0.438022907939531,0.235582850431247,1.8593157657177,0.0629823935861074,0.123338375011224
"FGFFFLIJ_04810",19.3049348205372,1.06960175222531,0.575622963526776,1.85816379817786,0.0631457572296985,0.123624595557325
"FGFFFLIJ_02428",37.4476956738192,0.878153689381388,0.473045387965718,1.8563835769709,0.0633989039150374,0.124052593853362
"FGFFFLIJ_06220",128.871420571898,0.481173277572767,0.259184561064558,1.85648896522396,0.0633838944348655,0.124052593853362
"FGFFFLIJ_06721",41.8541725687254,-0.810618804571403,0.436962156452883,-1.85512359045402,0.063578579770819,0.124345220640396
"FGFFFLIJ_07175",165.964608467792,-0.517831468855582,0.279140562847285,-1.85509215706097,0.063583067589814,0.124345220640396
"FGFFFLIJ_00451",41.9397739606886,0.814833841458983,0.439343162744504,1.85466375843623,0.0636442571552325,0.124362799820226
"FGFFFLIJ_01186",268.771174971608,-0.404490898559847,0.218098507454698,-1.85462478987328,0.063649825574382,0.124362799820226
"FGFFFLIJ_04299",15.293632490854,-1.64972935754099,0.889420960291089,-1.85483525933667,0.0636197552887659,0.124362799820226
"FGFFFLIJ_05566",17.1114541817919,-1.36176593843572,0.734285909119924,-1.85454456026244,0.0636612912649673,0.124362799820226
"FGFFFLIJ_01270",75.8443762808384,0.594590493487209,0.320661328535601,1.85426317605116,0.063701517638464,0.124362863263062
"FGFFFLIJ_03661",30.5439440824001,-0.956534513027807,0.515879756222826,-1.85418113715369,0.0637132497802827,0.124362863263062
"FGFFFLIJ_05446",92.2658580894668,0.696252096228587,0.375494935717395,1.85422499746468,0.0637069772239906,0.124362863263062
"FGFFFLIJ_03500",55.2335796305535,-0.705247850855412,0.380654860960627,-1.85272256625237,0.0639221338443252,0.124702832384327
"FGFFFLIJ_06020",33.5107419339884,-0.85451738611318,0.461214151036046,-1.85275621789496,0.0639173081776856,0.124702832384327
"FGFFFLIJ_04408",25.6685808937202,0.951494895111652,0.514326105722445,1.84998366702608,0.0643159036942193,0.125436962009491
"FGFFFLIJ_07394",75.3113955713044,0.622527322713348,0.336649023922322,1.84918796276383,0.0644306762569677,0.125626705266299
"FGFFFLIJ_07275",172.668099859827,-0.433548339737531,0.234554065878115,-1.84839404985127,0.0645453588660424,0.125816170225859
"FGFFFLIJ_03215",157.994804507864,0.508947730823134,0.275372417104804,1.84821608559812,0.0645710893270677,0.125832187907508
"FGFFFLIJ_04063",615.159727182045,0.302656461000133,0.163858075142333,1.84706466701281,0.0647377685782868,0.126122794803414
"FGFFFLIJ_01265",25.6666590721924,1.04359427075264,0.565055430091018,1.84688831427483,0.0647633287092792,0.126138388933633
"FGFFFLIJ_02930",44.6258973163123,0.734874122196433,0.398076395591162,1.84606304301241,0.0648830521754698,0.126337325170935
"FGFFFLIJ_00029",3.76407154771484,2.84076364718478,1.53916888442744,1.84564778818377,0.0649433628995704,0.126386257430502
"FGFFFLIJ_04069",36.7866456723664,-0.874843257218997,0.473984159786621,-1.84572256088228,0.0649324996598009,0.126386257430502
"FGFFFLIJ_04988",25.654021524158,1.01025567326798,0.547439886401491,1.84541846212328,0.064976689544677,0.126416873647036
"FGFFFLIJ_06300",1751.7576153892,0.315655929308612,0.171071715633928,1.84516726297454,0.0650132110701311,0.12645368747669
"FGFFFLIJ_03956",4224.52473998754,0.266174381132091,0.144348252868531,1.84397369446873,0.0651869739321453,0.126757349851817
"FGFFFLIJ_04956",28.9395165157862,-0.964075898523343,0.523012818892046,-1.84331217840061,0.0652834440524504,0.126910591319496
"FGFFFLIJ_04441",3256.50110311245,-0.266961506925449,0.14498883549956,-1.84125561120366,0.0655841093137633,0.127460596542978
"FGFFFLIJ_03831",66.7560830089732,0.623340159491112,0.338636281189081,1.84073648961159,0.0656601838487002,0.127573937521068
"FGFFFLIJ_01764",12.6991052312379,1.74223552409659,0.946602686072142,1.84051402951946,0.065692806461872,0.127583525095773
"FGFFFLIJ_02105",378.113747117172,-0.337577135263324,0.183419911885296,-1.84046067732511,0.0657006322692219,0.127583525095773
"FGFFFLIJ_02256",85.222903314501,-0.579697287939556,0.315131693086964,-1.83953978814686,0.0658358313013538,0.127811523345103
"FGFFFLIJ_04411",102.05593625668,-0.518958015338151,0.282138775081487,-1.83937147663687,0.0658605664839562,0.127825005453059
"FGFFFLIJ_01567",73.3743879928237,-0.581752504823161,0.316555833309272,-1.83775638800121,0.0660983106959886,0.128251785673961
"FGFFFLIJ_02025",224.304338088772,0.457690231874751,0.249083757480012,1.83749529276906,0.0661368107446185,0.12829184265661
"FGFFFLIJ_07363",29.6828564318955,-1.11952235503689,0.609350716335142,-1.8372381044698,0.0661747527553152,0.128330795829134
"FGFFFLIJ_01940",11.8879742176948,-1.46875275441259,0.799857610878566,-1.83626777370951,0.0663180634644354,0.128574011330806
"FGFFFLIJ_03773",6.55567487665614,-1.94997781688663,1.06218264595927,-1.83582157391169,0.0663840496541762,0.128667223297884
"FGFFFLIJ_04070",46.7752534251363,-0.796525973999035,0.434185016883592,-1.83453123213736,0.0665751760562512,0.129002869461749
"FGFFFLIJ_03027",387.907722747923,0.377656214686237,0.205970918692848,1.83354143916507,0.0667220918962704,0.129252690826288
"FGFFFLIJ_03946",82.281461961463,-0.568229207681266,0.309975970813237,-1.83313953720506,0.0667818227182803,0.12933352998136
"FGFFFLIJ_01142",109.754281781204,-0.545384737314829,0.29767582508865,-1.83214319521046,0.0669300893358402,0.129585742893563
"FGFFFLIJ_04801",57.0803040503263,-0.745252921930741,0.406920897443955,-1.8314442109314,0.0670342675324018,0.129752481740384
"FGFFFLIJ_06027",698.882555846068,0.292716783253465,0.159845830041657,1.83124441330237,0.0670640703415532,0.1297752074883
"FGFFFLIJ_06420",500.102880229185,-0.38899058094513,0.212690968957233,-1.82890031886284,0.0674145424729892,0.130418278855258
"FGFFFLIJ_02396",38.2795501614484,-0.845314180822915,0.462325505825419,-1.82839616281547,0.0674901168513959,0.130529337705863
"FGFFFLIJ_03287",34.4825437158083,-0.86809120949781,0.474821241552874,-1.82824847232776,0.0675122692589928,0.130537043763688
"FGFFFLIJ_06394",191.009663636817,0.425171945162406,0.232581823094491,1.82805319652891,0.0675415682719133,0.130558560138202
"FGFFFLIJ_02266",33.7749592957402,0.969464230049686,0.530402907843398,1.82778830152251,0.0675813296112621,0.130565166242785
"FGFFFLIJ_03886",94.2002960864193,-0.525703950086463,0.287601895469514,-1.82788764040739,0.0675664163638113,0.130565166242785
"FGFFFLIJ_00968",487.652136924133,0.384767074682418,0.210733869653556,1.82584354055174,0.0678738326821257,0.131095023607815
"FGFFFLIJ_01845",19.9546597829786,1.43822531190906,0.787812412610149,1.82559361706931,0.0679114979837624,0.131108282221456
"FGFFFLIJ_05794",18.4438275318296,-1.41266335757905,0.773826428140771,-1.82555584328281,0.0679171922655892,0.131108282221456
"FGFFFLIJ_00418",14.8517974439144,1.32737936930522,0.72751807310723,1.82453112626603,0.0680718150746033,0.13137147228338
"FGFFFLIJ_05438",449.952735796961,-0.356488978306841,0.195460470230598,-1.82384181254791,0.0681759905819107,0.13153453157866
"FGFFFLIJ_07151",21.7606819580445,1.01316142074606,0.555553210079092,1.82369825673731,0.0681977025571654,0.13153453157866
"FGFFFLIJ_07523",62.3577288664814,-0.651193270355093,0.357090429959071,-1.82360885568883,0.0682112268144869,0.13153453157866
"FGFFFLIJ_01938",32.0597518957762,-0.883349491710651,0.484515050771517,-1.82316212944067,0.0682788389391728,0.131606349283182
"FGFFFLIJ_06299",1864.06079334167,0.319520282402378,0.175260076144922,1.82312075534058,0.0682851037060129,0.131606349283182
"FGFFFLIJ_07526",134.764822217096,-0.501463678169017,0.275168253305302,-1.8223892914443,0.0683959382644547,0.131784611539315
"FGFFFLIJ_00302",14.9101437919014,1.50016524053107,0.823371029032885,1.82197962720784,0.0684580769313455,0.131868976609039
"FGFFFLIJ_03952",55.2205155498868,-0.731513498945529,0.401681427103326,-1.82112851027428,0.0685873243615739,0.13208253163707
"FGFFFLIJ_03857",64.7441606148497,-0.67661929732502,0.371837941778297,-1.81966179698909,0.068810524513944,0.13247685386728
"FGFFFLIJ_05100",217.413108206515,-0.502915398470969,0.276452408951374,-1.81917531620941,0.0688846874210972,0.132584109059894
"FGFFFLIJ_00284",45.6844701060502,0.747517207051441,0.410981725921158,1.81885753040719,0.0689331686097976,0.132641889786126
"FGFFFLIJ_05311",106.687075599527,0.502209791517334,0.276232890392523,1.81806659881704,0.0690539543273124,0.132838731416798
"FGFFFLIJ_04114",46.2007288560458,-0.725286928366713,0.399000244582093,-1.81776061096496,0.0691007293389525,0.132893131772049
"FGFFFLIJ_05315",37.0789030679204,0.787681237152081,0.433602316423172,1.81659831444108,0.0692786417339182,0.133199636301365
"FGFFFLIJ_05405",61.4144526960259,-0.628595578595138,0.346133831142238,-1.81604778857004,0.0693630417771012,0.133303295325073
"FGFFFLIJ_07689",2908.7567009329,0.265209268218612,0.146039973631544,1.81600462957991,0.0693696619652677,0.133303295325073
"FGFFFLIJ_00258",5.54596971395583,2.10112043758561,1.15823120671273,1.81407686600758,0.0696658926181947,0.133836748251799
"FGFFFLIJ_07029",3.75045606408976,2.40469314136067,1.32651453800976,1.81279064228619,0.0698641178009876,0.134181685752498
"FGFFFLIJ_03294",73.1396190581844,-0.643641553888733,0.355207220954035,-1.8120170872653,0.0699835563039849,0.13437516088833
"FGFFFLIJ_07453",33.9157686641884,0.851282913983375,0.470365440037069,1.80983303942629,0.070321682622407,0.134988322105796
"FGFFFLIJ_04269",115003.990229721,0.933933306005609,0.516245071245297,1.80908905096712,0.0704371698090448,0.135173895587069
"FGFFFLIJ_05410",1779.00848947103,0.26041937986067,0.143966557298811,1.80888801362495,0.0704684029446207,0.135197723673458
"FGFFFLIJ_02694",1215.37488608631,-0.305173964221484,0.168733308173417,-1.80861720501467,0.0705104936941204,0.135242364440004
"FGFFFLIJ_00150",26.4059454231755,1.02361516174939,0.566025894437539,1.80842461768744,0.0705404393541329,0.135258206055191
"FGFFFLIJ_07607",4.63184724420406,-2.57858596239876,1.42595510805581,-1.80832197860317,0.0705564031029725,0.135258206055191
"FGFFFLIJ_03022",276.906075737061,0.37309662138996,0.20643668421898,1.80731744845404,0.0707127970119621,0.135521858237116
"FGFFFLIJ_00911",143.176546925475,0.454237476432874,0.251367608673961,1.80706447751606,0.0707522264887155,0.135561265952379
"FGFFFLIJ_01314",100.822365245742,0.584176164677426,0.323357888764076,1.80659320516422,0.0708257297374696,0.135654190567308
"FGFFFLIJ_05019",113794.745583322,0.934662623711086,0.517385383858937,1.8065114571654,0.0708384861528935,0.135654190567308
"FGFFFLIJ_03083",95.2259017531654,-0.54838205248722,0.303608982707474,-1.80621155407508,0.0708853008456546,0.135707670284047
"FGFFFLIJ_05445",31.1423695176335,-0.986620733941255,0.546434356055511,-1.80556131401267,0.0709868900631348,0.135865957672782
"FGFFFLIJ_04477",751.743681688041,0.3042631474333,0.168594081027631,1.8047083597403,0.0711203309739469,0.136085107336301
"FGFFFLIJ_01294",38.2190910585006,0.757810043351181,0.419938559671375,1.80457361177837,0.0711414304918102,0.136089238041442
"FGFFFLIJ_07455",23.4528308291664,-1.06483225665053,0.590248179551458,-1.80404157698499,0.0712247893278355,0.136212433143598
"FGFFFLIJ_02049",122.532503502801,0.649038743102266,0.359939901572307,1.80318642158623,0.0713589422275577,0.136432676930549
"FGFFFLIJ_04130",503.419994379843,0.390151459312109,0.216471091132218,1.80232592385192,0.071494142177084,0.136654804879582
"FGFFFLIJ_05137",216.538187003499,0.414330842261001,0.230006697367928,1.80138599007063,0.0716420627873312,0.136894616429168
"FGFFFLIJ_06442",9.66300052588132,-1.76686555263712,0.980948867802732,-1.8011800723057,0.0716745022369114,0.136894616429168
"FGFFFLIJ_06732",36.3008682187121,0.811908167132297,0.450768165347623,1.80116572009066,0.0716767636752303,0.136894616429168
"FGFFFLIJ_03161",402.558303669776,0.329952131074268,0.183204395509354,1.80100553896056,0.0717020069346242,0.13690643630754
"FGFFFLIJ_02038",5.4418889869419,-2.38739564858763,1.32574302088845,-1.80079820219436,0.0717346923589352,0.136932456057107
"FGFFFLIJ_05191",49.6664853073154,-0.733248491084452,0.407331567705294,-1.80012684804965,0.0718406111651472,0.137098218119942
"FGFFFLIJ_06100",149.194459577783,-0.443688272866263,0.246601587700013,-1.79921093373496,0.0719853205493816,0.1373378991363
"FGFFFLIJ_02962",115.819287966856,0.47713787769233,0.265487569092776,1.79721362971082,0.0723017115763754,0.137868311485206
"FGFFFLIJ_03768",261.620146865871,0.487384892687475,0.271175093302797,1.79730699730324,0.0722868959769686,0.137868311485206
"FGFFFLIJ_01929",36.1644016301385,-0.843151645307784,0.46932989050236,-1.79650105899987,0.0724148644408155,0.13804743990641
"FGFFFLIJ_05491",113410.768501026,0.930921204456904,0.51828852657602,1.79614472773856,0.0724715025178427,0.138118765408674
"FGFFFLIJ_07746",13.0677783425955,-1.38248830223678,0.770046879945228,-1.79533004839279,0.0726011302729128,0.138329122516807
"FGFFFLIJ_04131",1325.74917129275,-0.333302357980466,0.185753199601384,-1.79432902741764,0.0727606676028482,0.138596340595563
"FGFFFLIJ_06640",623.875181933937,-0.280403628332205,0.156321626900801,-1.79376093949012,0.0728513339437447,0.138732264613253
"FGFFFLIJ_06741",23.6194332802627,0.987161284682679,0.55047554985016,1.79328815775993,0.0729268599717286,0.138839292235525
"FGFFFLIJ_06305",8.11845649747839,-1.84995111593203,1.03175617207634,-1.79301192083895,0.0729710179681275,0.138886560026754
"FGFFFLIJ_03382",114023.379221848,0.93694012573862,0.522606296873565,1.79282211359442,0.0730013723835408,0.138907537228745
"FGFFFLIJ_04904",266.105801365477,-0.375790037320543,0.209758811851934,-1.7915339718162,0.0732076481011273,0.139263159016839
"FGFFFLIJ_06069",405.293547218713,0.420030225173051,0.234609818726671,1.7903352359792,0.0734000349558264,0.139592178707679
"FGFFFLIJ_05528",300.528645447142,0.377073145117361,0.21065761509636,1.78998107875132,0.0734569532330294,0.139663458316834
"FGFFFLIJ_04218",2105.73382606993,-0.29237334695262,0.163366924238235,-1.789672838097,0.0735065214186301,0.139720729204459
"FGFFFLIJ_02201",2159.35280765697,-0.252734124194935,0.141266884580968,-1.78905427796901,0.073606074612591,0.139872955855982
"FGFFFLIJ_02542",113.909351112089,0.568618273421482,0.317873158188973,1.78882129167837,0.0736436008017481,0.139897458385711
"FGFFFLIJ_04183",12.1145414016934,-1.37548407545923,0.768971377508498,-1.78873247521365,0.0736579102398252,0.139897458385711
"FGFFFLIJ_04826",16.4936182199051,-1.20450234105632,0.673465179957606,-1.78851465064926,0.0736930141145385,0.139927142286723
"FGFFFLIJ_01425",220.768731062826,0.368335158333015,0.206033876057454,1.78774076079752,0.0738178422542842,0.140127132522333
"FGFFFLIJ_05922",100.188957566113,0.520569638223545,0.291360582961681,1.78668518895711,0.0739883842487644,0.140413772009343
"FGFFFLIJ_00308",19.4718281245405,-1.16077993416778,0.649922939623204,-1.78602702474349,0.0740948825550515,0.140541639693254
"FGFFFLIJ_04246",558.652840208218,0.285415361794389,0.159793986366673,1.78614582616055,0.0740756498998894,0.140541639693254
"FGFFFLIJ_05876",16.9234388949484,-3.04386666457827,1.7047317900879,-1.78553992028349,0.0741737821394709,0.140654163281103
